question,answer
Why do I need to have a University student email account?,"As a UWA student, you will automatically be assigned a student email account. This email is provisioned when you accept your offer and activate your account via Pheme, and stays with you until you graduate or until you discontinue your studies at UWA (i.e. withdraw).
You will also use your email as your Uni-ID (studentnumber@student.uwa.edu.au and password as set in Pheme) to log into your Student Email as well other applications in Office 365 and some provided by UWA for your use.
Remember:

Your UWA student email account is the University's official means of communicating with you. 
You must check your UWA student email regularly to ensure you don't miss out on any important information such as correspondence and reminders about enrolment, fees, classes, examination, graduations. Library notices and other information will be sent regularly to your student email account.  
University emails will only be sent to your UWA student email account. 
University staff will only respond to emails that you send from your UWA student email account.
You will be able to see Staff in your email system - only communicate with Academic staff you are being taught by or have a working relationship with. You must not use this email to harass or annoy others.
You may see some resources and rooms but not all are available for your use to book. They may, however, be booked by staff on your behalf through other means.

Your student email account allows us to verify your identify (unlike third party email accounts).  When you enrol you sign a 'student declaration' in which you acknowledge that you will check your UWA student email, as well as agreeing to the other policies and procedures at the University. 
Contact the UWA Library or Email Us for more information or if you need assistance with your UWA student email account."
What is a 'course' or a 'unit' at The University of Western Australia?,"Course
A course is a program of study which you must complete in order to qualify for a particular award (e.g. a bachelor degree, diploma or certificate). Course details are published on the University Handbook. Contact your Student Advising Office for more information on course content and requirements. A course normally consists of a number of units.
Unit
A unit is a component of study focused on a particular subject or topic. Units are normally worth 6 credit points and involve 150 hours of student workload (including contact hours, personal study and exams). Some units may be worth more than 6 credit points (e.g. project or dissertation units). Units are normally offered in standard semester periods and some in non-standard teaching periods. All units have a Unit Coordinator, but may be taught by a range of lecturers and tutors.
For more information on courses and units visit the University Handbook and the Glossary of Terms."
Where can I view my Enrolment Record?,"You can view your enrolment record by logging onto studentConnect, going to the COURSE DETAILS menu and selecting 'Course & unit details ' then 'Units'. 
You can also select 'Statement of Enrolment' in the COURSE DETAILS menu to view a statement of your current enrolment (for the current academic year). You will also see the option to view or print a PDF copy.
If you wish to obtain a formal hard copy enrolment record, you can request a formal Enrolment Statement Email Us or order a full Statement of Academic Record from Student Administration."
Who can I talk to if I have an enrolment question?,"For enrolment and academic advice about your course, majors, units and study plan, please contact your Student Advising Office."
How do I change my address?,"You can change your address details at any time via studentConnect:

Log in to studentConnect with your UWA Student ID Number and Pheme password
In the left hand menu under 'PERSONAL DETAILS' click on 'Personal profile'

You will be able to change your Semester address, Home address and Emergency contact details by clicking on 'Edit' and typing in the new information.
If you have any trouble changing your address on studentConnect, you can contact Student Administration for help. You will also be prompted to check your address as part of your annual re-enrolment. This is a good time to ensure your Semester address, Home address and Emergency contact details are correct.
If you are an international student please ensure you include a LOCAL Perth address as your Semester address in your personal details on studentConnect.
Normally, the University will contact you via your student email address, however, please ensure your 'Semester address' is up to date so we can contact you if we have welfare concerns."
What are credit points?,"The University assigns a credit point value to each unit of study. A unit is normally worth six points (with some exceptions). A six point unit normally represents approximately 150 hours of student workload (including contact hours, assessments, personal study and examinations). Credit points are used to measure your course study load. The total number of credit points you have completed assists the University in calculating your course progress and completion.
For more information on the University policy on credit points, please visit the Policies and Procedures website.

Standard Annual Full-time Enrolment
A standard full-time study load normally consists of 48 credit points in one academic year (24 credit points per semester - there are two standard semesters in each academic year).

Part-time Enrolment
For Domestic students part-time enrolment is less than 36 credit points in one academic year (or less than 18 credit points in a semester). If you are considering part-time study you should consult the timetable to see whether the units you need to complete are available at the times you are able to attend.

International students
International student visa holders are normally required to study full-time (normally 48 credit points per year). International students should check their visa conditions and contact their Student Advising Office before changing their study load."
I did not enrol under my full/current name. How do I change it?,"The University needs your full legal name recorded and spelled correctly on your enrolment.

If you need to change the way that your name is recorded, you can Email us a full-colour scan of the original document (at the original size), listed below or provide one of the following original documents in person at Student Administration at Student Central:


Change of Name certificate from the Registry of Births, Deaths and Marriages;


Birth Certificate; or


Current Passport showing your full name


If you are relying on a marriage certificate as proof of legal name change then you will need to supply an additional form of legal photo identification in your new name, such as an Australian driver's licence.
You will also need to surrender your UWA Campus Card, so a new one (with your correct name) can be printed by Student Administration.
Once the University updates your full legal name on our records, you will need to ensure the name under which your USI is registered is the same.  Please update your full legal name on the Australian government USI website.
Once the change has been processed, your new name will appear on studentConnect, your Academic Record and your degree certificate.
Your preferred name, if different to your official legal name, will not be shown on official University documents.

NOTE: normally, the University's Statutes do not allow your names, as they appear on your certificate, to be altered or amended once your award has been conferred."
How do I transfer to a different course?,"You can apply to transfer from one undergraduate bachelors course to another as long as you have not yet met the requirements of your current course.
To apply:


Log on to studentConnect during either of the two annual application periods. Dates are published on our Enrolments website under 'How to transfer to a new course' and 'I'm a Bachelor's Degree Student'. 


On studentConnect select 'Apply for a course' under the 'My useful links' menu on the right. This will take you to the UWA Application portal. 


Select the 'Login' button on the top right and logon with your UWA student ID number and Pheme password.


Select 'New Application'.


Select 'Transfer' under 'Applicant Type'. 


Fill out the remaining information and submit your application. You should receive a confirmation message, advising your application was successfully submitted.



If you experience difficulty submitting your application:


Make sure that you are not using a personal email account to logon.


Try ‘clearing the cache’ of your internet browser. For example, these are the instructions for Google Chrome.



More information about undergraduate transfers (including application dates and processing times) is available on the Current Students website, by scrolling down to 'How to transfer to a new course' and then selecting 'I'm a Bachelor's Degree Student'.
Remember to apply by the deadlines to avoid the $100 late application fee.
There is normally no transfer process for postgraduate courses. To change postgraduate courses submit an application for your new course via the Future Students website.
For advice on changing your course, contact your Student Advising Office."
"Why do I have an INVALID unit, how do I fix it?","If you have an INVALID unit, your Student Advising Office will contact you via your UWA student email account and advise whether you can continue with the unit or if you need to choose a different unit. In the meantime, you can refer to the list below to determine why your unit may be INVALID. If you change your mind and do not want to enrol in the INVALID unit then you can delete the unit from your enrolment via studentConnect.
 
An INVALID unit status, may be due to one of the following reasons:
 
You have not fulfilled the pre-requisite required to study the unit
A unit may have pre-requisite conditions to ensure you have the base level of knowledge required to undertake the unit. If you have not fulfilled the pre-requisite, delete the unit from your enrolment via studentConnect or apply for a rule waiver by completing the online Special Approval form. Some Level 1 units have secondary school subjects as prerequisites (for example, ATAR / WACE Chemistry or equivalent). If you have fulfilled the pre-requisite and provided your secondary school results when applying to UWA, your Student Advising Office will waive the INVALID for you.
 
You are not permitted to take the unit in your current course
Delete the unit from your enrolment via studentConnect, or apply for a rule waiver by completing the online Special Approval form (if you believe you have grounds to take the unit).
 
You need to satisfy other conditions to study the unit
Some units have additional requirements that need to be fulfilled before the INVALID can be waived. For example, students enrolled in coursework dissertation units may need to confirm with their Student Advising Office that they have secured a dissertation supervisor. Students enrolling for the first time in Chinese or Indonesian language units will need to sit a language placement test.
 
Your qualifications are not recorded on studentConnect
Your qualifications may not be recorded on studentConnect if you:

Applied, or intend to apply, for credit or advanced standing, or
Completed the pre-requisite unit/s via approved cross-institutional or exchange study.

You are sitting a deferred exam for the pre-requisite unit
Your Student Advising Office will waive the INVALID once you have passed your deferred exam. If you do not pass your deferred exam, you will need to contact your Student Advising Office for advice.
 
There is a quota (limited number of places) for the unit
Your Student Advising Office will contact you if you have a place in the unit.
 
If the teaching period for your INVALID unit commences, you should:

Attend lectures, laboratories, tutorials and other classes until you have received advice from your Student Advising Office.
Register for classes via the Class Allocation System (CAS)."
When are Graduation Ceremonies held?,"Graduation Ceremonies are held at the end of each semester. The official dates change each year, with the actual dates published online."
What are the closing dates for graduating?,The graduation closing dates are published on the UWA Graduation website.
Do I have to attend a graduation ceremony?,"From 01 January 2023, it is a requirement of the Australian Government for all students who have studied any units in Australia, in person, to have a current Unique Student Identifier (USI) number or an approved exemption. You can record and verify your USI in studentConnect under the Personal Information tab. The University of Western Australia cannot confer any awards without a USI or approved waiver from the Australian Government.
You do not have to attend a ceremony to formally graduate with your award; just apply to graduate. When you apply to graduate in studentConnect, we give you the option to choose:

Attend and receive your certificate during a Graduation Ceremony, held in Winthrop Hall on the Crawley campus in Perth; or
Graduate in-absentia and have your certificate mailed to you.

If you do not apply to graduate within two years of completing your course, your award will be automatically conferred in-absentia. Once your award is conferred in absentia you will miss out on the opportunity to attend a future graduation ceremony for your award.
In addition to receiving a hard copy of your original award certificate (Testamur) at your ceremony (or posted if selected in-absentia); you will have access to certified digital copies of your award certificate and Australian Higher Education Graduation Statement (AHEGS) via My eQuals."
Will I automatically receive my degree certificate once I have completed my course?,"You'll receive your degree certificate (testamur) when you formally graduate from your course, either at a Graduation Ceremony that you attend, or in absentia (without you being present) on an in absentia conferral date.
Once you apply to graduate in studentConnect and either attend a ceremony or graduate in absentia, you will receive a hard copy of your original degree certificate (testamur) at your ceremony (or posted if selected in absentia); as well as access to certified digital copies of your award certificate and Australian Higher Education Graduation Statement (AHEGS) via My eQuals.
The graduation date printed on your certificate will be the date your award was formally conferred by the University. If you choose to delay your graduation the conferral date on your certificate will change as a result and cannot be back dated."
How do I apply to graduate?,"From 01 January 2023, it is a requirement of the Australian Government for all students who have studied any units in Australia, in person, to have a current Unique Student Identifier (USI) number or an approved exemption. You can record and verify your USI in studentConnect under the Personal Information tab. The University of Western Australia cannot confer any awards without a USI or approved waiver from the Australian Government.
If you've recently completed or are close to completing your course, the Graduations Team will send you an email to your student email account to invite you to graduate online via studentConnect.
To become a graduate of the University and receive your award certificate, you must first apply to graduate by completing the online application form in studentConnect. If you don't apply to graduate within two years of completing your course, your award will be conferred in absentia in accordance with University rules. Once your award is conferred in absentia, you are no longer able to attend a graduation ceremony for that award.
After you apply to graduate, the Graduations Team will send you additional emails with important information about your graduation, so it’s important to check your student email on a regular basis to make sure you don't miss out. For detailed information on applying to graduate, confirming your attendance and other things to expect at your ceremony, visit the UWA Graduation website.
If you completed your course more than 12 months ago and no longer have access to studentConnect, Email Us to contact the Graduations Team directly. We'll send you an Application for Conferral of Award Form."
I expect to complete my course soon. When will I receive information about graduation?,"Undergraduate and Postgraduate Students
The Graduations Team will send you an email to your student email account inviting you to apply to graduate in the last semester of your course. We identify students in their last semester based on the nominated completion period selected in studentConnect. 

MID 2023  - you will receive an email in late March 2023 with applications closing at the end of April 2023 for the July graduation ceremonies.
END 2023 - you will receive an email in late August 2023 with applications closing towards the end of September 2023 for the December graduation ceremonies.

If you do not receive an email please Email Us.
 
PhD and Masters by Research Students
You must complete all the course requirements of your degree, in accordance with the Student Rules, Policies and Procedures, including the satisfactory completion of any corrections to your thesis before you can apply to graduate. This means you must have submitted your thesis to the Graduate Research and Scholarships Office for permanent binding by the date set out on our Conferment dates web page. If you are enrolled in a combined course, you are only permitted to graduate after completion of both degrees.
 
If you expect to submit your corrected thesis for permanent binding please email the Graduation Team via Email Us so we can give you access to the on-line application form."
I am going to enrol in Honours next year. Can I still apply to graduate from my pass degree?,"You can still apply to graduate and attend a ceremony for your pass degree. When you complete your Honours degree you can apply to attend another ceremony.
Note: You cannot attend two graduation ceremonies in the same round."
I want to attend a graduation ceremony but I am planning to work overseas for a year. What should I do?,"If you wish to graduate you will have to apply for conferral of your award by the appropriate closing date.
If you are planning to travel for a year and wish to attend a graduation ceremony the following year, you will need to ensure that you complete the online application form by the appropriate Closing Date and also refer to the Conferment Dates for the following year.
Things for you to be aware of:

When you log into studentConnect the system will only give you one option to choose from i.e. the next available graduation round. If you would like to defer your graduation beyond this round of ceremonies you will need to defer your application to graduate by contacting the Graduation Team via Email Us.
You will need to keep your student email account and studentConnect active by resetting your Pheme password.
You will need to keep checking your student email account for important deadlines and information about graduation.
If you do not apply to graduate within two years of completing your course your award will be conferred automatically in accordance with University rules."
I have a supplementary and/or deferred examination/assessment. When will I be eligible to attend a graduation ceremony?,"To be eligible for a given ceremony, you must meet your course requirements by the due date. As the deferred / supplementary examination results are not released in time for these dates, students are not eligible to be included in the forthcoming round of ceremonies.
If you are sitting a deferred or supplementary examination/assessment for your Semester 1 unit/s to complete your course, you will not be able to graduate in July. If you wish to attend a graduation ceremony, you'll be able to do so in the upcoming December graduation ceremonies.
If you are sitting a deferred or supplementary examination/assessment for your Semester 2 unit/s to complete your course, you will not be able to graduate in the December graduation ceremonies. If you wish to attend a graduation ceremony, you'll be able to do so in the July ceremonies."
I have enrolled in a summer school unit in order to complete my degree. Will I be eligible to attend my graduation ceremony?,"If you are enrolled in a summer school unit(s) to complete the requirements of your course, you will not be able to graduate in person until the July ceremonies."
How do I complete the pronunciation of my name in the Confirmation of Attendance?,"At the ceremony the presenter, usually your Dean &/or Head of School, will read out your name in full just before you cross the stage. If your name is not a common one in Australia or difficult to pronounce it is helpful to provide the presenter with some guidance.
Below are some examples of pronunciation:
Paul Harvey von Bergheim   =   Paul Harvey von Berg-hime
Hooi Peng Soon   =   Hoo-ee P-eng S-oon
Rebecca Malkkah Lachovitzki   =   Rebecca Mul-ka Lah-koh-vitz-kee
You can also visit the website Pronounce Names for further assistance.
The presenter will read out your full name as it appears on your degree certificate. Please do not:

Include nicknames or abbreviations in your pronunciation; if you do, it will be changed.
Write your full name in your pronunciation. Write the pronunciation or leave it blank.
Include 'sounds like' or 'rhymes with' in your pronunciation; if you do, it will be deleted."
What does Administrative Encumbrance mean on my graduation page?,"An administrative encumbrance means you owe money to the University for unpaid fees or fines, and as a result you are unable to graduate.
If you are planning to graduate it's important to ensure all outstanding administrative encumbrances are cleared prior to graduation closing dates. If you're unable to clear your encumbrance, your graduation will be postponed until you're able to do so.
Once you pay your outstanding debt, you will be graduated retrospectively in absentia on the date you were originally scheduled to graduate. You will not have the opportunity to attend a future graduation ceremony should you wish to do so in the future.
See also: How do I pay my outstanding debts to the University?"
Where is my graduation ceremony held?,Your graduation ceremony is held in Winthrop Hall at The University of Western Australia.
Where can I park for my graduation ceremony?,"Complimentary parking is available for Graduands and Guests in all marked bays across campus (including green, yellow and red bays). This excludes ACROD, Reserved and Service Bays where the appropriate permit must be displayed at all times.

Car Park 1 (in front of the UWA Recreation Centre) is reserved for graduands and their guests on a first come, first served basis.  
The following car parks are a 5-10 minute walk to Winthrop Hall:
	
Car Park 17 (next to the Ken & Julie Michael Building at 7 Fairway)
Car Park 18 (behind the Geography, Geology and Physics buildings)
Car Park 3 (in front of Reid Library)
Car Park 4 (in front of Oak Lawn/Law Library)



Graduands are advised to allow plenty of time to find parking, collect your regalia from Fay Gale Studio, and arrive (robed in regalia) at the Reception Marquee on Whitfeld Court at promptly 60 minutes before your ceremony start time.
 
Download your copy of the UWA car park map here,


Please note: Vehicles must be parked in a designated parking bay. This excludes ACROD, Reserved and Service Bays where the appropriate permit must be displayed at all times."
What will happen at my graduation ceremony?,"At the commencement of the ceremony, members of the audience are asked to stand while the Academic Procession enters Winthrop Hall. Graduands and guests remain standing until the Chancellor asks the audience to be seated after which time a brief welcome address is delivered.
At a point in the ceremony graduands are asked to take their lead from Graduation staff who will arrange them for presentation. When the conferring of awards commences, successive rows of graduands will be directed to rise, file out of their seating row and move towards the balcony for lining up, before being directed to the stage.
The Dean and/or Head of School of your School will read out the names of all graduands present in the Hall and one by one graduands will cross the stage a proceed towards the Chancellor, stop at a spot marked on the floor, ‘pinch’ the right side of their cap with their thumb and index finger whilst the photographer takes a stage photo.
There will be no hand shaking and appropriate COVID-19 physical distance will be maintained while ensuring the graduand receives a quality stage photo.
After all graduands have crossed the stage for respective degrees, diplomas and certificates, graduands will be asked to stand while the Chancellor confers the awards. Once your award is conferred, you become a graduate of this University.
The Warden of Convocation officially welcomes the new graduates as lifelong members of the University and the Valedictory Address will be delivered. On occasion, the University may also award Honorary Degrees and/or Chancellor's Medals to distinguished invitees who have made an invaluable contribution to the University and the community.
At the end of the ceremony the audience will be asked to stand; all new graduates will join the official procession and exit Winthrop Hall."
Is there access to Winthrop Hall and does the University organise special seating arrangements for people with disabilities?,"There is a lift at the south-west corner of Winthrop Hall (Undercroft) for anyone who requires this type of access to enter the building.
In order for us to arrange appropriate seating arrangements for you or your guests, who may have difficulty walking, are confined to a wheelchair or require any other special seating requirements at the graduation ceremony, we ask that you indicate this when completing the online Confirmation of Attendance form.
We will endeavour to assist all graduands and their guests with their requests."
Are professional photographs and DVDs taken at the graduation ceremony?,"A professional photographer from GFP Graduations will take a photograph of you and the Chancellor. They will also be available for individual and group photographs before and after the ceremony.
Every special moment of your graduation ceremony will be captured on video and is available on DVD from GFP Graduations."
Can my guest bring a camera to the graduation ceremony?,"Your guests are welcome to bring their own cameras to capture your special moment. Guests may take their own photos from their seat, we just ask they're mindful of the other guests around them and that they do not move into the aisles to take photographs.
If you would like to order photos of yourself on stage, you can do so through the GFP Graduations website."
Can I buy UWA merchandise at the graduation ceremony?,A range of UWA merchandise is on sale near Winthrop Hall before and after the ceremony.
Can my children attend the graduation ceremony?,"Your children are welcome to attend your graduation ceremony. Children who are two or under can sit on an adult's lap (one of your guests), if you would like them to have their own seat, they will need their own ticket.
If you have a pram for your child, please leave it with the Front of House staff before you go into Winthrop Hall or the Live Streaming venue. These are Occupational Health and Safety rules, and are in place for the safety of all patrons."
Do I get a copy of my Statement of Academic Record with my award certificate?,"When you graduate you will receive a hard copy of your original award certificate (Testamur) at your ceremony (or in the mail if you selected in absentia); as well as access to certified digital copies of your award certificate and Australian Higher Education Graduation Statement (AHEGS) via My eQuals.
You can order a digital or hard copy of your Statement of Academic Record via studentConnect. Digital documents are issued via My eQuals and are securely stored and available to you anytime and anywhere, saving you time and money.
Once you have applied to graduate and have been assigned a ceremony, you can pre-order your Statement of Academic Record to be produced after you formally graduate."
Can I have my award certificate posted to me if I do not want to attend a ceremony?,"If you wish to graduate without attending a formal ceremony, you can select to graduate in absentia when you complete your graduation application in studentConnect.
Your award certificate will be sent to your semester address in studentConnect by the Graduations Office within 10 university working days of your scheduled Graduation Ceremony Round or in absentia Conferral Date. Certificates are posted by registered post within Australia, and DHL Courier for overseas, please allow at least 10 working days for delivery.
As part of your graduation, as well as receiving an original hard copy award certificate (Testamur) you'll also receive access to certified digital copies of your award certificate and Australian Higher Education Graduation Statement (AHEGS) via My eQuals.
While you're waiting for your hard copy to arrive in the post, you'll receive an email from My eQuals to let you know your certified digital award certificate and AHEGS are ready for you to view and share. Follow the prompts in the email to set up your My eQuals account and start sharing your documents."
I have applied to graduate at the next ceremony round but I need my certificate now for a job application. Is it possible to get my certificate early?,"Award certificates must be formally conferred by the University at either a Graduation Ceremony, which you attend, or a in-absentia conferral date before they can be issued. You will receive your award certificate when you formally graduate from your course either by attending a ceremony, or in the post after a in-absentia conferral date.
Depending on the information you require for your application, you can order a Statement of Academic Record (which includes all of your grades) or a Statement of Qualifications (which has your completion date and expected graduation date) on studentConnect. You can use these documents as proof of your course completion before you formally graduate.
Samples of academic documents are available on the current student website, as well as prices and delivery options."
What letters can I show after my name once I have formally graduated and received my award certificate?,"UWA publishes principles and processes for degree abbreviations. Specific award abbreviations can be found in the handbook, these should only be used once you have formally graduated from your award.
For example, if you have graduated from a Bachelor of Commerce course you can write: BCom W.Aust."
Can I come in to collect my award certificate?,"If you are unable to attend a Graduation Ceremony and wish to have your award conferred in-absentia we will send your certificate to you by Registered Post (within Australia) or DHL Courier (overseas) after it has been conferred.
It's important to check your contact address details are correct in studentConnect when you apply to graduate. If you change address before graduation, please ensure you update this in studentConnect as returned certificates incur a postal fee for re-sending. 
If postage isn't suitable for you, contact the Graduations Team via Email Us to arrange an alternative before your award has been conferred."
Can I get my certificate framed?,"Representatives from a professional photography, framing and DVD service will be available outside Winthrop Hall after your ceremony.
If you are unable to attend a ceremony contact the professional service directly via their website."
Can I get a replacement degree certificate if my certificate has been lost or damaged?,"A replacement award certificate can be issued when your original certificate has been lost, stolen, destroyed, not received or damaged.
If you have simply mislaid your original certificate you should order a True Copy as you are still in possession of the original certificate.
If your certificate has been damaged you are not required to complete a statutory declaration form. In this case, complete the order form and return it with your original certificate.
Complete the attached form and submit it along with your ID via the Email Us option. If you're required to make a payment, you'll be sent a link to make a secure payment online after your order form is received."
Can I get a replacement certificate if I change my gender?,"If you are a graduate from UWA who has undergone a gender reassignment, we are happy to replace your award certificate(s) to reflect your name change.
There won't be a charge for these replacements, simply complete the application form below and submit it to Student Administration, Student Central with your supporting documentation. Details of which supporting documents to provide and how to submit your application can be found on the application form."
Can I get a copy of my degree certificate?,"The University provides you with one original degree certificate upon graduation. Duplicate originals are not permitted but you can obtain certified copies or order a True Copy.
True Copy
You can obtain ONE true copy of your degree certificate. This certificate is in the current style and format of your graduation certificate. Instead of the University's graduation seal it has a true copy stamp that is acceptable on occasions when you do not wish to release your original certificate. To order a True Copy refer to the procedures in the attached form. 
Certified Photocopy
To obtain a certified photocopy you will need to have your original degree certificate. You can obtain a certified copy by asking a suitably qualified person to sign, and therefore certify it. Examples are a Justice of the Peace, a Commissioner of Declarations, or a notary public. You can also get a certified copy by bringing your certificate into Student Administration."
I no longer have access to update my address details via studentConnect. What do I do?,"If you have not accessed studentConnect for a while you may need to reset your Pheme account using your student ID and date of birth. If you have forgotten your password click the link Forgotten your password and follow the instructions to reactivate your account.
It is important you update your address details as this is the address we use to send paper or formal documents to you.
If you have completed your course over 12 months ago, it’s likely your Pheme account has expired. In this case, contact the Graduations Team via Email Us and we'll send you a Change of Address Form to update your details.
For security reasons we do not accept change of address details by phone or email."
How do I change my name on my certificate?,"I haven't graduated yet
If your award has not been conferred (graduated) then update your name on your student record before applications to graduate close: 

If your name is spelt incorrectly, or part of your name needs to be added, deleted or changed: come to Student Central in Student Administration with either your Current Passport showing your full name, Birth Certificate, or Change of Name certificate from the Registry of Births, Deaths and Marriages. The team will update your name on the spot for you. If you can't come to Student Administration to provide the original documentation, you can send a full colour scan to us via Email Us.
If you are relying on a marriage certificate as proof of legal name change, then you will need to supply an additional form of legal photo identification in your new name, such as an Australian driver's licence.
If your name is missing accents: send the Graduations Team an email via Email Us confirming how your name should appear with accents. Your name will only appear on your certificate with accents.
If your name has incorrect capitalisation, spacing, or hyphens: send the Graduations Team an email via Email Us confirming how your name should appear

It's important to take action as soon as possible, once your award has been conferred, your name can only be changed in limited circumstances. If you have any questions about how your name is displayed or you are concerned you will not be able to submit your documents on time, contact the Graduations Team for advice via Email Us.
 
I have already graduated 
If you have changed your name after graduating from UWA, we can update your name so you can order a Statement of Academic Record and/or Statement of Qualifications in your new name. Your award certificate that has been conferred (graduated) cannot be reissued in a different name. If you have changed your name and undergone a gender reassignment, we can reissue your documents free of charge. For further advice contact the Graduations Team via Email Us on the Community site."
Will I become a member of Convocation once I have graduated?,"Once you have graduated and received your award certificate you will automatically become a member of Convocation.
For further information about Convocation and how you can become more actively engaged, please visit the Convocation website."
Where do I hire or buy my academic regalia?,"The University’s preferred provider of academic dress is GFP Graduations. They will be on campus during the graduations period for you to collect your regalia. They will also be at the ceremonies to help you put on your regalia correctly.
You can obtain your academic dress from another supplier as long as the academic dress complies with the University's Statute 11. If you decide to order your regalia through another supplier, it is your responsibility to ensure it meets the UWA academic dress requirements.
If you're ordering your academic dress from GFP, go to the UWA On-line Academic Dress Ordering Service and log-in with your UWA Student ID and enter your date of birth in the format DDMMYYYY in the password field.
All graduands are required to wear a gown, a hood and a trencher cap (often referred to as a mortar board). Academic dress prices vary according to the award that is being conferred. Full details, including when and where to collect your regalia can be found on the Academic Dress Ordering Service website under the FAQs link. You'll also receive an email from the Graduations Team about collecting your regalia closer to the time of your ceremony. When you go to collect your regalia, bring along your student card or photo identification. Alternatively complete the authorisation form on the GFP FAQ website for some else to collect your regalia on your behalf."
What type of gown do I wear?,"Graduands attending their UWA Graduation Ceremony must wear the correct academic dress and, in keeping with a formal occasion, are asked to wear neat business attire under their academic dress.
All graduands are required to wear a gown, a hood and a trencher cap (often referred to as a mortar board). Academic dress can be ordered through the UWA On-line Academic Dress Ordering Service supplied by GFP. Academic dress prices vary according to the award that is being conferred.
To make sure you've got it right on the day (and get the best photos), visit the GFP’s ""Dress Me"" station inside the Marquee on Whitfeld Court, before your ceremony. There will also be someone to adjust your regalia right before you go on stage, so there’s nothing to worry about.
You can also watch the following ""How to wear your regalia"" videos here:
·         How to wear your UWA Graduation Regalia – Bachelor Degree - video
·         How to wear your UWA Graduation Regalia – Bachelor Degree with Honours - video
·         How to wear your UWA Graduation Regalia – Master Degree - video"
What should I wear to my graduation ceremony?,"Graduands attending their UWA Graduation Ceremony must wear the correct academic dress. Your graduation gown is open, so in keeping with the formal occasion we would suggest smart personal attire to accompany your regalia. When choosing your shoes, especially if you intend to wear heels, keep in mind that you'll be walking in procession with your peers from the grassed area in front of the Reid Library to Winthrop Hall, as well as navigating a small number of steps up-to and down-from the stage.
The academic dress graduands are required to wear includes a gown, hood and trencher cap (often referred to as a mortar board). The University has appointed a preferred provider of academic dress - GFP Graduations. However, graduands may obtain academic dress from any supplier provided the academic dress complies with the University's Policy on Graduation - Academic Dress. For those graduands who choose to order their regalia through GFP Graduations, you can place your order via the UWA On-line Academic Dress Ordering Service supplied by GFP Graduations. Academic dress prices vary according to the award that is being conferred."
How many guests can I invite to my graduation?,"Due to limited seating in Winthrop Hall we can only guarantee two guest tickets per graduand.
The Graduation Team will send you an email to your student email account to inform you that the Confirmation of Attendance is open for you to complete via studentConnect. As part of the on-line Confirmation of Attendance process, you will have the opportunity to confirm up to two guaranteed guest tickets.

If you require extra guest tickets, you can purchase a ""Reception ticket with complimentary Live-stream access"" for your additional guests via the Graduation website.
Remember to let us know if your guests have special seating requirements."
When will I receive my graduation ceremony tickets?,"Important Ticket Information
Registering your attendance: It is imperative that you register your attendance for your graduation ceremony via the GFP online ordering portal. The purpose of registering your attendance in this portal is so that you are able to order and send your guest tickets, and to ensure that you will be allocated a graduand ticket and seat number.

 
Complementary tickets for Winthrop Hall
Up to two complementary guest tickets are available for each graduand. Download your two complimentary guest tickets for Winthrop Hall from Monday 10 July 2023 via the GFP online ordering portal.
Log in to the GFP Graduations online portal to get your complimentary guest ticket(s) for Winthrop Hall. All guest tickets are electronic and available from GFP Graduations even if you do not order your regalia from them.

Step 1: Log in to the GFP Graduations online portal and order your tickets.
Step 2: Send each ticket to the individual guest.
Once ordered, a popup will appear prompting you to download your guest tickets. Follow the link, and send each individual guest their ticket. You can also complete this process by clicking on the “Click here to download your guest tickets” link in your order confirmation. Please note, you can change or update the guest details and resend them at any time. Please ensure that you have sent your guest tickets prior to the ceremony. If your guests do not have their tickets they will not be permitted entry into the venue or the refreshment area after the ceremony.

If your guests do not present their tickets they will not be permitted into Winthrop Hall or the refreshment venue after the ceremony.
If you have problems retrieving your tickets, please contact GFP Graduations on 1300 360 445 or info@gfp.com.au
Physical Tickets will not be posted to students under any circumstances.
Guest tickets for Winthrop Hall are for the graduands’ family and friends only and cannot be transferred to another graduand for use. If you no longer require your tickets, please inform the Graduations Office immediately. These electronic tickets will be cancelled and rendered unusable. If you request to be transferred to a future graduation ceremony or to graduate in absentia, the Graduations Office will automatically cancel your electronic tickets and render the tickets unusable.
Reception tickets with complimentary Live-stream access: Can I apply for or buy more guest tickets for my graduation ceremony?
We understand your graduation is an important celebration of your hard work and achievements that you would like to enjoy with your family and friends. The limited seating in Winthrop Hall means guest tickets are limited so to enable you to share the experience with more loved ones you have the option to purchase up to ten graduation live-streaming and refreshment packages from GFP Graduations. The cost of the package is $25.00 per person and it includes:

Unallocated seating within a live-streaming venue;
Live-streaming of the graduation ceremony;
Post-ceremony receptions. Refreshments consist of alcoholic and non-alcoholic drinks and canapés

If you require more than ten extra guest tickets, please contact GFP customer service via email or call 1300 360 445.
Online purchase of live-streaming tickets for ceremonies close at midday the day prior to each ceremony.
Live-streaming tickets are still available to purchase on the day from the information tent one and a half hours prior to your ceremony."
